Host Name,Device,Dev Kit,IP,User Name,Password
CV_1,Cyclone V,Cyclone V GX Starter,192.168.10.11,Student,QPrime.1
CV_2,Cyclone V,Cyclone V GX Starter,192.168.10.13,Student,QPrime.1
CV_3,Cyclone V,Cyclone V GX Starter,192.168.10.14,Student,QPrime.1
SX_1,Stratix 10,Stratix 10 GX,192.168.10.15,Student,QPrime.1
SX_2,Stratix 10,Stratix 10 GX,192.168.10.16,Student,QPrime.1
SX_3,Stratix 10,Stratix 10 GX,192.168.10.17,Student,QPrime.1
SX_4,Stratix 10,Stratix 10 GX,192.168.10.18,Student,QPrime.1
SX_6,Stratix 10,Stratix 10 GX,192.168.10.21,Student,QPrime.1
SX_7,Stratix 10,Stratix 10 GX,192.168.10.22,Student,QPrime.1
SX_8,Stratix 10,Stratix 10 GX,192.168.10.23,Student,QPrime.1
SX_9,Stratix 10,Stratix 10 GX,192.168.10.24,Student,QPrime.1
SX_10,Stratix 10,Stratix 10 GX,192.168.10.25,Student,QPrime.1
SX_11,Stratix 10,Stratix 10 GX,192.168.10.26,Student,QPrime.1
SX_12,Stratix 10,Stratix 10 GX,192.168.10.27,Student,QPrime.1
SX_13,Stratix 10,Stratix 10 GX,192.168.10.28,Student,QPrime.1
